TrialID,ExperimentID,TrialNumber,TrialStartTime,TrialEndTime
798,71,21,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
799,71,22,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
800,71,23,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
801,71,24,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
802,71,25,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
803,71,26,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
804,71,27,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
805,71,28,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
806,71,29,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
807,71,30,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
808,71,31,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
809,71,32,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
810,71,33,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
811,71,34,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
812,71,35,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
813,71,36,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
814,71,37,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
815,71,38,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
816,71,39,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
817,71,40,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
818,71,41,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
819,71,42,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
820,71,43,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
821,71,44,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
822,71,45,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
823,71,46,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
824,71,47,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
825,71,48,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
826,71,49,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
827,71,50,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
828,71,51,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
829,71,52,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
830,71,53,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
831,71,54,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
832,71,55,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
833,71,56,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
834,71,57,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
835,71,58,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
836,71,59,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
837,71,60,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
838,71,61,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
839,71,62,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
840,71,63,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
841,71,64,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
842,71,65,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
843,71,66,2023-10-19 11:19:59.828059,2023-10-19 11:43:22.097503
844,72,1,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
845,72,2,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
846,72,3,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
847,72,4,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
848,72,5,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
849,72,6,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
850,72,7,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
851,72,8,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
852,72,9,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
853,72,10,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
854,72,11,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
855,72,12,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
856,72,13,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
857,72,14,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
858,72,15,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
859,72,16,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
860,72,17,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
861,72,18,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
862,72,19,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
863,72,20,2023-10-19 12:22:46.919007,2023-10-19 12:28:30.249786
864,73,1,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
865,73,2,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
866,73,3,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
867,73,4,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
868,73,5,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
869,73,6,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
870,73,7,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
871,73,8,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
872,73,9,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
873,73,10,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
874,73,11,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
875,73,12,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
876,73,13,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
877,73,14,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
878,73,15,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
879,73,16,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
880,73,17,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
881,73,18,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
882,73,19,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
883,73,20,2023-10-19 12:42:39.254714,2023-10-19 12:47:49.441471
884,74,1,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
885,74,2,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
886,74,3,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
887,74,4,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
888,74,5,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
889,74,6,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
890,74,7,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
891,74,8,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
892,74,9,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
893,74,10,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
894,74,11,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
895,74,12,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
896,74,13,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
897,74,14,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
898,74,15,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
899,74,16,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
900,74,17,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
901,74,18,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
902,74,19,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
903,74,20,2023-10-19 13:00:29.953277,2023-10-19 13:05:57.293031
904,75,1,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
905,75,2,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
906,75,3,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
907,75,4,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
908,75,5,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
909,75,6,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
910,75,7,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
911,75,8,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
912,75,9,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
913,75,10,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
914,75,11,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
915,75,12,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
916,75,13,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
917,75,14,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
918,75,15,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
919,75,16,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
920,75,17,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
921,75,18,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
922,75,19,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
923,75,20,2023-10-19 13:43:01.154538,2023-10-19 13:47:52.396023
924,76,1,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
925,76,2,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
926,76,3,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
927,76,4,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
928,76,5,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
929,76,6,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
930,76,7,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
931,76,8,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
932,76,9,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
933,76,10,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
934,76,11,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
935,76,12,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
936,76,13,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
937,76,14,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
938,76,15,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
939,76,16,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
940,76,17,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
941,76,18,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
942,76,19,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
943,76,20,2023-10-19 13:58:58.051680,2023-10-19 14:06:44.857521
944,77,1,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
945,77,2,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
946,77,3,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
947,77,4,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
948,77,5,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
949,77,6,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
950,77,7,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
951,77,8,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
952,77,9,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
953,77,10,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
954,77,11,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
955,77,12,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
956,77,13,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
957,77,14,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
958,77,15,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
959,77,16,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
960,77,17,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
961,77,18,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
962,77,19,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
963,77,20,2023-10-19 14:20:08.073675,2023-10-19 14:26:29.040123
964,78,1,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
965,78,2,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
966,78,3,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
967,78,4,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
968,78,5,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
969,78,6,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
970,78,7,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
971,78,8,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
972,78,9,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
973,78,10,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
974,78,11,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
975,78,12,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
976,78,13,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
977,78,14,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
978,78,15,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
979,78,16,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
980,78,17,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
981,78,18,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
982,78,19,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
983,78,20,2023-10-19 14:39:28.720597,2023-10-19 14:46:55.014601
984,79,1,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
985,79,2,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
986,79,3,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
987,79,4,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
988,79,5,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
989,79,6,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
990,79,7,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
991,79,8,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
992,79,9,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
993,79,10,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
994,79,11,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
995,79,12,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
996,79,13,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
997,79,14,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
998,79,15,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
999,79,16,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
1000,79,17,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
1001,79,18,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
1002,79,19,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
1003,79,20,2023-10-19 15:22:37.366864,2023-10-19 15:42:19.919924
1004,80,1,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1005,80,2,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1006,80,3,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1007,80,4,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1008,80,5,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1009,80,6,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1010,80,7,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1011,80,8,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1012,80,9,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1013,80,10,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1014,80,11,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1015,80,12,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1016,80,13,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1017,80,14,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1018,80,15,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1019,80,16,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1020,80,17,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1021,80,18,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1022,80,19,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1023,80,20,2023-10-19 15:54:24.578414,2023-10-19 16:01:26.320003
1024,81,1,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1025,81,2,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1026,81,3,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1027,81,4,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1028,81,5,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1029,81,6,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1030,81,7,2023-10-20 09:46:33.736456,2023-10-20 09:48:57.440991
1031,82,1,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1032,82,2,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1033,82,3,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1034,82,4,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1035,82,5,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1036,82,6,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1037,82,7,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1038,82,8,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1039,82,9,2023-10-20 09:50:12.451722,2023-10-20 09:55:12.079434
1040,83,1,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1041,83,2,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1042,83,3,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1043,83,4,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1044,83,5,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1045,83,6,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1046,83,7,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1047,83,8,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1048,83,9,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1049,83,10,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1050,83,11,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1051,83,12,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1052,83,13,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1053,83,14,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1054,83,15,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1055,83,16,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1056,83,17,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1057,83,18,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1058,83,19,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1059,83,20,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1060,83,21,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1061,83,22,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1062,83,23,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1063,83,24,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1064,83,25,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1065,83,26,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1066,83,27,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1067,83,28,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1068,83,29,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1069,83,30,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1070,83,31,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1071,83,32,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1072,83,33,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1073,83,34,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1074,83,35,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1075,83,36,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1076,83,37,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1077,83,38,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1078,83,39,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1079,83,40,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1080,83,41,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1081,83,42,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1082,83,43,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1083,83,44,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1084,83,45,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1085,83,46,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1086,83,47,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1087,83,48,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1088,83,49,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1089,83,50,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1090,83,51,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1091,83,52,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1092,83,53,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1093,83,54,2023-10-20 10:46:48.485890,2023-10-20 10:59:21.261351
1094,84,1,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1095,84,2,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1096,84,3,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1097,84,4,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1098,84,5,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1099,84,6,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1100,84,7,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1101,84,8,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1102,84,9,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1103,84,10,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1104,84,11,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1105,84,12,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1106,84,13,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1107,84,14,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1108,84,15,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1109,84,16,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1110,84,17,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1111,84,18,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1112,84,19,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1113,84,20,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1114,84,21,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1115,84,22,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1116,84,23,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1117,84,24,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1118,84,25,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1119,84,26,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1120,84,27,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1121,84,28,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1122,84,29,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1123,84,30,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1124,84,31,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1125,84,32,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1126,84,33,2023-10-20 11:38:23.224412,2023-10-20 11:46:23.850576
1127,85,1,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1128,85,2,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1129,85,3,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1130,85,4,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1131,85,5,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1132,85,6,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1133,85,7,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1134,85,8,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1135,85,9,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1136,85,10,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1137,85,11,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1138,85,12,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1139,85,13,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1140,85,14,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1141,85,15,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1142,85,16,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1143,85,17,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1144,85,18,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1145,85,19,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1146,85,20,2023-10-20 12:19:15.023976,2023-10-20 12:24:46.654758
1147,86,1,2023-10-20 13:36:32.900868,2023-10-20 13:36:35.642493
1148,87,1,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1149,87,2,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1150,87,3,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1151,87,4,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1152,87,5,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1153,87,6,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1154,87,7,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1155,87,8,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1156,87,9,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1157,87,10,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1158,87,11,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1159,87,12,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
1160,87,13,2023-10-20 13:38:50.936209,2023-10-20 13:44:19.046447
